,text,date,favorites,retweets,hashtags
336,fuck u if u think my alcoholism is gonna become a problem one day because ur right,2019-04-22 17:19:55+00:00,11,3,
337,What matters is i got through college without becoming a hikikomori,2019-04-22 07:23:15+00:00,7,0,
338,I NEVER ASKED TO BE BORN IN AN UNFORGIVING AND MEANINGLESS EXISTENCE MY BACK HURTS FML,2019-04-21 13:33:41+00:00,15,0,
339,my back hurts again so if anyone sees me shouting about how i never asked to be born in an unforgiving and meaningless existence just politely nod and walk away,2019-04-21 13:22:51+00:00,8,1,
340,"You want a whore, buy one. You want a queen, earn her.",2019-04-20 06:24:20+00:00,9,0,
341,Can someone explain to me why elon musk is using edward elric as his dp,2019-04-20 05:56:27+00:00,7,0,
343,Shazam was actually really good wtf,2019-04-13 08:07:06+00:00,8,0,
344,I was looking through my old cabinets and i just happened to come across a bottle of whiskey i hid a year ago life is very good rn,2019-04-12 17:38:13+00:00,3,0,
345,i have nothing to do rn so obvs the right thing to do is complain about how bored i am,2019-04-12 03:25:32+00:00,3,0,
347,And after working with so many people I am a much kinder person today than I was last Friday,2019-04-07 13:40:44+00:00,17,0,
348,UNBELIEVABLY EZ DID IT W MY EYES CLOSED PIECE OF CAKE WALK IN THE PARK,2019-04-07 13:17:45+00:00,6,1,
349,Idk whats harder to do in life staying awake or staying alive,2019-04-03 20:01:07+00:00,5,0,
350,At what point in my life did i think that a philo minor was a great idea,2019-04-02 07:30:54+00:00,6,0,
352,there are some assertions we continue to tell ourselves even though we have no way of proving if they are true such as God loves us We are safe from an earthquake and I am perfectly capable of doing tail recursion on LISP,2019-04-01 13:23:57+00:00,3,0,
353,Every day is april fools if ur whole life is a joke,2019-04-01 02:57:40+00:00,3,0,
354,i stay in my dorm for a week and all of a sudden the cockroaches get complacent and violate the rules of sovereignty by entering my room from the CR This is a declaration of war and i will not be afraid to use chemical warfare,2019-03-28 13:19:51+00:00,12,1,
357,incredibly thankful for a lot of people but they're never gonna hear it from me,2019-03-24 14:41:56+00:00,6,0,
359,Wtf is this iphone shit doing on my s8,2019-03-20 06:29:19+00:00,3,0,
360,that was a horrible weekend,2019-03-17 02:53:43+00:00,3,1,
361,How is it that I keep getting sick on days when I plan to go out drinking,2019-03-15 00:39:24+00:00,4,0,
362,nietzsche is wild af but i'll take any opportunity to shit on kant,2019-03-14 13:11:45+00:00,7,0,
363,I love optimal playthroughs,2019-03-13 15:40:29+00:00,3,0,
364,making a write up sux gdi,2019-03-13 14:46:09+00:00,7,0,
365,My sisters teacher told her i was partly right about the russian revolution but am wrong about animal farm not being about capitalism How the fuck is animal farm supposed to be about the russian revolution and not be about communism AT THE SAME TIME,2019-03-12 09:08:37+00:00,10,0,
368,"after i finished ranting to my sister about how her paper on animal farm is wrong and so is the way her teacher is teaching animal farm, i feel 50% cooler",2019-03-11 13:05:40+00:00,17,0,
370,i make depressing tweets at 3 am because i want to avoid social interaction but at the same time make a cry for help,2019-03-06 19:43:47+00:00,21,0,
373,fuck nvm i was just kidding pls do not bring it so hard,2019-03-01 17:15:17+00:00,4,0,
378,some nights u just want to strangle urself with ur own mouse cable,2019-02-25 14:56:38+00:00,3,1,
379,That was fucking hardcore,2019-02-23 10:38:00+00:00,3,1,
380,we've had classes for exactly one month but it feels like i've lived the same nightmare for 20 years,2019-02-21 12:51:17+00:00,7,0,
384,career fair is this week i have 0 job security but i'm still trying to figure out how i can breathe through my nose again,2019-02-18 13:53:44+00:00,3,0,
385,my sister sent me this idk how i should feel about my reputation in the family,2019-02-17 10:33:38+00:00,10,0,
386,oh frameworks how i've missed you,2019-02-17 05:13:53+00:00,3,1,
388,Speech generator broke,2019-02-15 00:45:28+00:00,3,0,
389,"Singing child in the elevator: ""Today is friday, today is friday, all day long. Yesterday was wednesday, tomorrow is saturday-"" Me, with an Ateneo education: Actually yesterday was Thursday",2019-02-15 00:32:14+00:00,8,1,
390,Happy birthday to this ouch mouse that happens to be my best friend by default,2019-02-14 15:55:28+00:00,16,0,
392,I actually quite liked today,2019-02-14 10:38:35+00:00,6,0,
393,Food from a wall holy shit that minimizes my social interactions w people this is gr8,2019-02-13 12:34:10+00:00,6,0,
394,Finally got over it im listening to normal people music again,2019-02-08 09:04:44+00:00,4,0,
395,Im at the highschool and suddenly i am starting to feel my age,2019-02-08 07:02:51+00:00,4,1,
397,damn gurl are u a TF-IDF because u have a lot of features someone euthanize me,2019-02-06 15:03:37+00:00,3,0,
398,"Actually thought i was listening to under pressure until i hear ""ice ice baby""",2019-02-05 10:55:58+00:00,3,0,
399,Normies ruined the airpod meme in a record time of one week now its just a bunch of losers taking pictures of their sports car,2019-02-05 07:39:22+00:00,7,1,
401,College is cramming work while also trying not to ghost your family by joining family trips,2019-02-04 08:36:22+00:00,26,0,
402,NO IT DID NOT,2019-02-04 03:24:21+00:00,3,1,
404,"""Theres this one time i made it to top 10 using just a pan"" Who the fuck is my sister and why have i never met this side of her",2019-02-02 16:30:12+00:00,7,0,
405,Just found out my sister plays pubg on mobile and shes actually rlly good at it. I hate battle royales but im strangely proud of her.,2019-02-02 16:28:01+00:00,9,1,
407,The only thing worse than acoustic covers of pop songs are reggae covers of pop songs.,2019-02-02 05:06:31+00:00,3,0,
408,How i'm still in cs with 0 proficiency in coding is the real mysterium tremendum,2019-02-02 04:02:09+00:00,10,0,
409,The massage made me realize most of my back pain is actually a problem of my attitude That or i really need a chiropractor,2019-01-29 08:49:53+00:00,3,1,
410,The best way to appreciate ricoeur is to torture yourself by reading other philosophers first and then realize ricoeur writes really well.,2019-01-29 08:21:52+00:00,7,1,
413,only in ateneo do i have a world view in one semester completely undermined in the next one,2019-01-28 05:05:49+00:00,3,0,
415,Back pain is just a state of mind if i just thought about being a nice person for more than 5 seconds i bet my pain would disappear,2019-01-23 13:25:03+00:00,4,0,
416,Its fine because even if i got a haircut no amount of grooming can fix the trash that is my personality,2019-01-22 12:49:20+00:00,4,1,
419,Sarcastic Verbal Abuse is my love language,2019-01-21 11:04:59+00:00,3,0,
421,"""What I think, Sakuta-kun, is that life is here for us to become kinder. I live life every day hoping I was a slightly kinder person than I was the day before.""",2019-01-20 12:58:10+00:00,21,2,
422,Like dicks i think not all fries taste good soggy,2019-01-16 00:46:26+00:00,4,0,
423,i'm upset because i have to return to the real world tomorrow,2019-01-15 11:14:12+00:00,4,0,
425,Does my back hurt because I am outside or am I just complaining because I am outside,2019-01-14 03:40:40+00:00,3,0,
426,"I may have sucked at debate, but at the very least I taught my kids to always be respectful to their opponents no matter how passionate they feel. It kinda sucks not being given the same basic respect in kind.",2019-01-13 13:58:13+00:00,20,0,
428,LOL THEY KEPT IT IN,2019-01-12 11:32:08+00:00,4,0,
431,2019 na but im still here trying not to accidentally write 2017 when i fill up forms,2019-01-06 13:46:11+00:00,3,0,
433,When u catch ur girl sleeping,2019-01-05 12:17:44+00:00,11,0,
436,Idk if i'm complaining cuz my back hurts or my back hurts cuz i dont stop complaining,2019-01-04 03:46:59+00:00,7,0,
439,I'm tired of fresh starts this 2019 i'm cleaning up my mess and picking up from where i left off,2019-01-01 03:39:23+00:00,5,0,
440,Hey guys be sure to catch my Bandersnatch Speedrun we're gonna try to break the world record tomorrow.,2018-12-31 17:58:17+00:00,5,0,
446,Everyones losing their shit on bandersnatch but when i play a visual novel i get called a weeb wtf guys,2018-12-29 01:06:15+00:00,587,120,
456,INO's jokes suck,2018-12-22 14:12:12+00:00,3,1,
457,To counteract my trash personality I need a redeeming character trait so I have decided that I will learn how to play the guitar or how to cook,2018-12-22 14:09:01+00:00,14,0,
460,"This isn't a sign that we should be proud, it's a sign that the rest of the world should be ashamed of themselves.",2018-12-20 04:45:35+00:00,29,2,
461,i went from 0.02 away from DL to 0.01 away from DL,2018-12-19 05:34:19+00:00,25,0,
462,Into the Spiderverse is my new favorite Spiderman movie and that's not just because they had an anime girl spiderman,2018-12-18 09:07:40+00:00,12,0,
464,Startin to feel the spirits of christmas,2018-12-16 07:17:59+00:00,7,0,
468,gr8 now that my paper has been submitted the semester is officially out of my control,2018-12-13 13:34:46+00:00,4,0,
469,it's been 4 hours and i've already increased the font size of my paper by 0.5 in an effort to reach 3 pages,2018-12-13 09:50:09+00:00,13,0,
470,maybe i should do my paper,2018-12-12 14:15:20+00:00,3,0,
471,Hehe failed the final,2018-12-10 05:55:47+00:00,7,0,
473,kinikilig ako whenever i see my hedgehog gdi i love her so much,2018-12-09 18:02:54+00:00,9,0,
474,"""Whats december without christmas eve"" A december w only 30 days obviously this song is bad",2018-12-09 11:44:32+00:00,7,0,
475,This is like the 5th time in the last hour they played michael buble's version of santa claus is coming to town,2018-12-09 11:20:11+00:00,4,0,
476,My stuff didnt get stolen,2018-12-09 10:40:43+00:00,10,1,
477,Cuz next year none of the corals arent gonna be living,2018-12-06 12:30:51+00:00,5,0,
478,For the first time ever the next step for our thesis is not to change topics i am genuinely happy for once,2018-12-06 10:22:16+00:00,17,0,
479,@mikeejazmines You are officially banned from entering my condo,2018-12-06 02:45:33+00:00,6,0,
480,This describes my mental state rn,2018-11-30 23:54:47+00:00,12,0,
481,If UP wins finals they get to have our KFC katipunan branch If UP loses they get to have our KFC katipunan branch just pls get rid of it,2018-11-28 14:21:41+00:00,26,2,
482,Having lunch with my waifu <3,2018-11-21 05:58:09+00:00,19,2,
483,> accidentally takes a 3 hour nap > doesnt work entire day > blames society for my stressful schedule,2018-11-20 14:15:17+00:00,6,0,
484,"Tito: ""tres hows your love life"" Me: ""oh haha walang progress as usual"" T:""ok lang yan it will pass and u'll find someone"" M:""...y-yeah haha"" *hides all my pictures of hanekawa tsubasa*",2018-11-18 11:37:23+00:00,6,0,
485,She sat like a dog my heart skipped a beat,2018-11-17 10:37:12+00:00,12,1,
486,The outside world kinda sucks when you forget to bring your earphones,2018-11-16 12:16:14+00:00,8,0,
487,AAAAHHH IM SO HAPPY IS THIS WHAT LOVE FEELS LIKE,2018-11-15 11:14:17+00:00,9,0,
488,Ideal relationship is my gf understanding my love for anime and waifus But ideal and optimal relationship would be just the anime and waifus,2018-11-15 03:18:35+00:00,6,0,
489,There is nothing more normie than using memes as marketing,2018-11-14 06:33:45+00:00,3,1,
490,"move over 6-box, gap analysis is my new lover",2018-11-13 13:53:37+00:00,8,0,
491,saturdays used to be my rest days but now it just feels like i'm running away from work when i don't do anything,2018-11-10 14:54:42+00:00,15,1,
492,this is the best version of this meme yet,2018-11-09 13:21:49+00:00,4,0,
493,K-On is ruining my life i hate this,2018-11-09 06:04:10+00:00,6,0,
494,my hedgehog bit my hand yesterday do i become hedgehog man now,2018-11-05 12:34:41+00:00,10,0,
495,Hell yes if this isnt my lowest point so far then idk what is,2018-11-05 03:56:48+00:00,3,0,
496,U dont do anything but why are u still cute,2018-11-04 10:25:27+00:00,6,0,
497,Everyone shitting on xmas for becoming consumerist as if they staged 5 marxist revolutions this year,2018-11-04 05:10:43+00:00,8,0,
498,Ok spirits im gonna work today so if u wanna haunt me do your part and help me with the RRL,2018-11-01 04:05:22+00:00,7,0,
499,Time to stop nutting for no nut november,2018-10-31 17:41:28+00:00,5,0,
500,A day where nothing went wrong is this what its like to be happy,2018-10-29 11:31:51+00:00,4,0,
501,Everyone's playing Red Dead and I'm still Very Dead in acads,2018-10-27 06:09:10+00:00,6,0,
502,"""Superiority complex"" isn't even an exclusive problem to begin with. Students don't become assholes after philo, they were just assholes to begin with. But to say philosophy does not at least attempt to fix that isn't fair.",2018-10-27 05:03:26+00:00,4,1,
503,"I accept that maybe we can do better to inform people before they enroll into ateneo that they are going to take a lot of core subjects But ""then you shouldn't have enrolled in the first place"" is an argument that doesn't come from moral/philosophical superiority",2018-10-27 04:59:35+00:00,4,1,
506,I get by with a little help from my friends,2018-10-24 06:04:21+00:00,19,0,
507,fuck my lips are so dry that when i tried smiling they cracked ive reached the point where happiness physically hurts me,2018-10-23 15:52:51+00:00,29,1,
508,i get turned on by journal articles i can download for free,2018-10-23 04:23:28+00:00,27,4,
509,"""on a biological basis that is clear, grounded in science, objective, and administrable"" Im sorry but when has the Trump administration ever done anything clear, grounded in science, objective, and administrable?",2018-10-22 12:54:01+00:00,3,1,
510,What the fuck is elon musk even doing now,2018-10-22 10:29:29+00:00,5,0,
511,drinking on a worknight? Oh my tres is this 2017?,2018-10-21 13:54:47+00:00,3,0,
512,Never not sharing this,2018-10-21 06:02:53+00:00,13,3,
513,one of my best friends is taking the nmat rn and now all of a sudden im nervous for the nmat too,2018-10-21 04:24:10+00:00,7,0,
514,"""every time i close my eyes, wake up feeling so horny"" gdi jojo its stuck in my head",2018-10-20 05:33:43+00:00,4,1,
515,Why im at lawson w earl decena is beyond me,2018-10-19 16:46:06+00:00,7,0,
516,DAMMIT TRES WHY DID YOU MAKE AN ANIME POSE,2018-10-19 11:25:07+00:00,58,0,
517,Tres whatever you do dont make an anime pose,2018-10-19 06:25:01+00:00,12,0,
519,Just wanted sleep but no im playing hide n seek with my dumbass hedgehog all night,2018-10-17 17:42:01+00:00,3,0,
520,im rebranding back to jeans i dont wanna graduate as the joggers kid,2018-10-17 14:39:38+00:00,10,0,
522,Actually yeah lets try no nut november this will be ez i just cant nut,2018-10-17 12:33:38+00:00,5,0,
523,Im torn between making an anime pose and not losing any friends after my grad photoshoot tomorrow,2018-10-17 12:23:11+00:00,5,0,
524,At what point in the year did i suddenly decide to be responsible and why do i still feel like a loser for using siopao as a hot compress,2018-10-15 15:01:36+00:00,3,0,
525,Nepotism has gotten so undemocratic that it actually became democratic because we can choose which Binay we hate more,2018-10-15 11:57:24+00:00,4,0,
526,im sorry 6-box but i think we should start seeing other people,2018-10-14 15:20:18+00:00,5,0,
527,officially done with party music for a month the only songs i want blasted in my ear are anime theme songs,2018-10-14 03:12:47+00:00,4,0,
528,">hated bakugo for his guts in season 1-2 >saw a part of myself in bakugo in his arc in season 3 >realized that i didnt hate bakugo, i hayed myself",2018-10-13 13:49:33+00:00,13,0,
529,I'm not usually a petty person but to the couple I saw making out last night I hope you're both hungover as fuck right now,2018-10-13 01:42:20+00:00,9,1,
535,honestly the real reason my thesis is hard is because stuart fucking little hit my head with a toy car when i was 5,2018-10-11 13:40:54+00:00,4,0,
541,Aw tres when did u become a weakshit cant even handle less than 4 hours sleep anymore,2018-10-09 04:29:00+00:00,3,0,
542,ok tres phantom thief mode on its time for life to change,2018-10-08 14:07:38+00:00,3,0,
543,finally got to the episode when deku figures out how to use his legs and it's one of the most stupid and exciting plot twists i've ever seen,2018-10-06 09:00:02+00:00,7,1,
544,Ok lets make a list of the positive things that happened in this administration: ...well the sona made me laugh so i guess that kinda counts,2018-10-06 04:43:29+00:00,3,1,
546,Ppl are saying it sux that james gunn got judged for tweets he made 10 years ago but fuck it im going all in i mean everything i said except that one time i made fun of the nintendo switch,2018-10-03 15:33:05+00:00,3,0,
547,my favorite hobby is being too lazy to buy toothpaste so i have to make out with my toothpaste tube to suck out what little paste i could get to brush my teeth,2018-10-03 15:09:26+00:00,9,0,
549,"Friend: ""Which talab talks are you enlisting in"" Me: ""oh ryt i was just planning to not go to school on talab""",2018-10-02 12:23:28+00:00,10,0,
552,I feel like shit so to feel accomplished im listening to a dad helping his son with grade 5 math and im answering their problems in my head,2018-10-01 12:19:15+00:00,5,0,
554,talking shit like i'm gonna do all my work today but let's be honest we all know i'm just going to masturbate to bowsette,2018-09-29 02:04:08+00:00,9,0,
555,Using my sisters old mac and its slow af so i tried to clean it by deleting videos but then i found the entire season 1 of legend of korra guess im not working anymore,2018-09-27 15:24:20+00:00,4,0,
556,The naruto of my childhood was death note how are you still surprised that im edgy,2018-09-27 14:02:13+00:00,3,0,
557,we've had history and philosophy then we had the history of philosophy and then we had the philosophy of history then we had the philosophy of the history of philosophy but now prepare yourselves for the history of the philosophy of the history of philosophy,2018-09-27 10:31:01+00:00,4,0,
558,Bowsette is such a stupid meme but i want more,2018-09-27 07:03:29+00:00,3,0,
559,Seeing how far you can walk during the drum roll before the national anthem should be a national sport,2018-09-27 01:23:59+00:00,33,5,
561,ive become a machine of capitalism im downloading extensions to boost my productivity,2018-09-26 02:15:37+00:00,4,0,
562,laptop: *exists* and just like that 20% of my battery is gone,2018-09-24 12:51:20+00:00,14,1,
566,We've reached a point in our culture where the act of calling something normie is normie in of itself,2018-09-22 06:58:46+00:00,4,0,
567,Im gonna make a Transformers spinoff called Semiotobots: Meaning in Disguise,2018-09-22 05:24:59+00:00,5,0,
569,if i wore joggers the way sora wears them i would get bullied in school,2018-09-22 00:30:09+00:00,3,0,
570,"Plato said it was bad to be a slave of my own desires, but he never said anything about being a slave of your desires ;)",2018-09-21 13:56:57+00:00,6,0,
571,The only martial law i love is the one from tekken,2018-09-21 04:54:39+00:00,21,3,
573,"nas daily is fun because i never know if his videos make me feel off because he's unknowingly reducing harsh social problems to things u can solve by ""being positive"" OR because i'm just a jaded fuck that hates seeing optimistic people",2018-09-19 16:03:55+00:00,4,0,
574,I love kingdom hearts from the bottom of my heart but why do they keep calling it a keyblade if they are fighting using the blunt side of the key,2018-09-18 08:08:01+00:00,4,0,
576,solid took me 10 minutes to find out i spelled textOriginal as textOrigiinal good to know i'm still a great programmer,2018-09-17 14:48:37+00:00,6,0,
577,i plotted my most used words in my last 100 fb posts and i don't like this class anymore,2018-09-17 13:37:30+00:00,10,1,
578,Tres falls asllep in the library for 2 hours and only starts installing packages w obf right now,2018-09-17 11:17:24+00:00,6,0,
579,>mandatory masturbation tweet of the week,2018-09-17 09:13:51+00:00,11,0,
580,Tres yap crams his paper and blames obf's incompetence for his own incompetence,2018-09-17 07:11:03+00:00,15,1,
582,I cut a hole in your box so you could exit when you need to eat not bring the whole damn box with you like a confused turtle,2018-09-14 12:48:11+00:00,16,0,
583,Fuckin barthes i cant even eat a steak without thinking about mythologies,2018-09-14 11:55:43+00:00,6,0,
584,Omg bahang baha na dito sa ateneo wtf is this typhoon,2018-09-13 05:18:33+00:00,22,0,
585,cs students learn that they can't always rely on a computer and must think mathematically to do data science,2018-09-12 14:45:51+00:00,12,0,
587,me before college: i hope it suspends me 1st year - 3rd year college: i hope it doesnt suspend hassle sa requirements me 4th year: i hope it suspends,2018-09-12 02:42:31+00:00,24,6,
588,is this why he likes quick fucks,2018-09-12 02:25:38+00:00,4,0,
590,"Refer to my previous tweet about president doing ""nothing""",2018-09-11 06:06:31+00:00,12,1,
591,to everyone who greeted me thank u so much i will give u a shoutout in my fortnite stream,2018-09-10 14:21:47+00:00,11,0,
592,back in 2016 i was confident that duterte wouldn't do anything good now i realize he just doesn't do anything,2018-09-10 13:32:50+00:00,10,0,
595,Twitter is the only place where i am safe from birthday greetings i need to reply to,2018-09-10 00:51:56+00:00,20,0,
597,Im a sick fuck i like a quick fuck Im a sick fuck i like a quick fuck Im a sick fuck i like a quick fuck Im a sick fuck i like a quick fuck Im a sick fuck i like a quick fuck Im a sick fuck i like a quick fuck Im a sick fuck i like a quick fuck Im a sick fuck i like a quick fuck,2018-09-08 13:43:03+00:00,8,1,
599,"""Dying is not the goal. The goal is dead.""",2018-09-07 15:10:04+00:00,5,0,
602,Most important thing i learned in social computing today is i should stop talking about masturbation on twitter Im not stopping btw,2018-09-06 07:23:07+00:00,15,1,
605,Larry Gadon blowing up is proof that normies don't know how memes work Therefore yes it is justified for me to shit on normies and be 'elitist' about it,2018-09-02 07:38:48+00:00,7,0,
606,I finished reading a book i havent done that since highschool i feel accomplished,2018-09-02 03:56:30+00:00,14,0,
607,u can tell ur in college when ur dads tryna prank u with horror noises in a hidden speaker and u just walk into the room thinking if the ghost is gonna bother me while i work they better explain to my profs why i didn't finish my damn readings,2018-09-01 16:52:39+00:00,21,0,
608,"My dumbass forgot that ""whenever i see girls and boys and the girls and boys see me"" is wrong",2018-09-01 06:11:25+00:00,14,2,
610,"In CODE, we love working; but not as much as we love working with a smile #ItCouldBeYouth",2018-08-30 14:25:31+00:00,30,9,#ItCouldBeYouth
611,I know i could always rely on OBF wifi for deleting half my progress,2018-08-30 04:14:33+00:00,4,0,
613,Studying philosophy Advantages: can laugh at philosophy memes Disadvantages: existential dread,2018-08-23 14:16:34+00:00,28,6,
615,I can describe bitcoin in 2 words: pull out,2018-08-18 12:32:32+00:00,4,1,
616,Me during sex: hurt me Her: im not real Me: what Her: im an anime girl and youre staring at a computer screen Me: stop,2018-08-18 04:04:55+00:00,90,12,
619,My life is a procedurally generated nightmare,2018-08-14 23:41:47+00:00,4,1,
621,Rlly wish i could be u,2018-08-12 04:38:12+00:00,12,0,
624,Mission Impossible was gr8 ive never been more excited watching tom cruise run for 10 straight minutes maybe close second to watching leonardo di caprio crawl for 1 hour in revenant,2018-08-06 06:14:28+00:00,6,0,
625,Language sux,2018-08-05 06:30:18+00:00,3,1,
627,Do urself a favor and never get sucked into an mmorpg,2018-08-04 17:53:00+00:00,6,0,
628,Life would be so much easier if i wasnt s2pid,2018-08-03 01:06:37+00:00,4,2,
629,enlisting for a philo elective sucks because i'm always torn between asking which schedule is good and which dead person do i want to study,2018-08-01 02:31:28+00:00,8,1,
630,Cant w8 to kiss my elective goodbye because im batch 2 and i know that theres gonna be this one nutfuck who didnt advise thats gonna take my slot,2018-07-31 12:46:01+00:00,11,0,
633,You win this round elon musk,2018-07-31 06:48:55+00:00,3,0,
634,Almost forgot,2018-07-30 04:17:01+00:00,5,0,
636,The problem with metro manila traffic is that having a 1 hour meeting takes 4 hours,2018-07-28 13:23:48+00:00,4,0,
637,UNITED STATES OF SMASH HOLY SHIT,2018-07-27 14:41:43+00:00,3,0,
640,Fuck 1 1/2 hours stuck in traffic i could finish all 5 seasons of space patrol luluco in that time,2018-07-27 11:18:02+00:00,3,0,
641,Fuk batman,2018-07-27 09:38:09+00:00,3,0,
643,I never thought i would get so hyped while hearing someone shout detroit smash,2018-07-26 14:46:27+00:00,5,0,
646,As if fortnite didnt already take everything away from the internet community now they gotta own ligma too smh,2018-07-26 00:36:24+00:00,3,0,
649,Fuck batman,2018-07-23 10:20:09+00:00,3,1,
650,Shoutout to my boi bong go,2018-07-23 09:47:20+00:00,8,0,
651,"""Youre concerned about human rights. I'm concerned about human life."" fuckin nobel peace prize winner right here",2018-07-23 09:27:45+00:00,20,3,
653,Excel is just a boneless 2d array,2018-07-21 04:56:28+00:00,8,0,
657,There are some harsh realities in life that people don't need to experience to learn about. The real problem is that we really need to start reevaluating what kind of realities students have to experience in a school-sanctioned program like NSTP.,2018-07-20 08:56:22+00:00,31,5,
659,Fuck batman,2018-07-20 03:08:34+00:00,5,0,
660,20 years without sex: Do girls have hearts in their eyes during sex irl like in hentai?,2018-07-19 00:57:47+00:00,29,2,
663,Spiky pancake has officially replaced everyone as my best friend,2018-07-17 03:55:28+00:00,13,0,
664,Im at ramen nagi and theyre playing hare hare yukai why are they doing this to me,2018-07-15 13:25:13+00:00,4,0,
665,huh thesis whats that,2018-07-14 05:28:59+00:00,4,1,
667,7 STRAIGHT ROUNDS WALANG ERROR ITS ALIVE,2018-07-13 06:12:29+00:00,3,1,
670,Yeah dude thats what i said too when my friends told me to start taking better care of myself,2018-07-12 11:36:09+00:00,8,1,
671,First time i wore a bright colored shirt in about 4 months damn it actually feels nice,2018-07-12 10:47:10+00:00,3,0,
673,Teaching my laptop how to interact with software as a productive human being and its already doing better than me,2018-07-11 07:07:57+00:00,6,0,
675,Fortnite > realm royale be sure to catch me on my stream tonight for every donation i get im doin a free vbucks giveaway,2018-07-09 04:08:14+00:00,7,0,
676,Talked about taking masters with my mom for 2 minutes and all of a sudden she planned out the next two years of my life chill mom i was just thinking about it,2018-07-09 04:06:08+00:00,16,0,
677,adult life is forgetting you had a tab open for porn because you needed to spend 10 minutes replying to a work email.,2018-07-08 16:10:55+00:00,9,0,
678,I get by with a little help from my friends,2018-07-08 13:15:33+00:00,5,0,
679,Tbh itd be so fun if pduts declared martial law because so many people in edsa would get arrested for being stuck in traffic past curfew,2018-07-06 07:56:04+00:00,4,0,
682,Time to bring back that fortnite stream,2018-07-05 10:36:32+00:00,3,0,
683,Watching bagani on the p2p and theyre making a hiphop version of bahay kubo i didnt know precolonials rapped,2018-07-04 12:44:41+00:00,6,0,
688,Hedgehog looked so sad after i out him back in his cage so i let him out for 10 more minutes,2018-06-29 17:40:34+00:00,7,0,
689,there's only one thing i need in life and its the fulfillment of all sdgs by 2030,2018-06-29 12:33:10+00:00,22,1,
690,steam sale got me spending my internship money even though i haven't received it yet,2018-06-28 13:41:46+00:00,7,0,
691,I have the best desk in the office,2018-06-28 09:01:20+00:00,4,0,
695,My mom and sister turned the hedgehog into a model pls rescue him,2018-06-23 06:55:30+00:00,17,1,
698,Tres Yap and the Goblet of Beer,2018-06-20 14:01:20+00:00,5,0,
701,Mind Palace more like Mind One-Bedroom Apartment amiryt,2018-06-20 11:45:40+00:00,5,0,
702,Im working in my internship then all of a sudden my steam notifies me that my dad is playing counter strike at 5 pm wtf,2018-06-18 09:17:02+00:00,12,1,
703,"Traffic is like death in a sense that it could happen anytime, you can't control it, and it makes you stop moving",2018-06-18 01:13:11+00:00,4,0,
704,Tfw incredibles 2 is a better superhero movie than justice league,2018-06-17 07:33:11+00:00,13,1,
705,I believe in protecting free speech and that is why i want to stop you from speaking,2018-06-16 04:40:05+00:00,4,1,
706,when it comes down to it i'm not really antisocial i'm just a pretty big asshole,2018-06-15 06:20:33+00:00,6,0,
707,Me when i sleep at 4 am then realize i forgot to do something for work,2018-06-14 11:09:18+00:00,17,0,
711,"""oh hey that wasn't so bad"" is my new catchphrase",2018-06-12 11:50:25+00:00,7,0,
712,time for a #FeelGoodFriday,2018-06-08 11:11:54+00:00,3,0,#FeelGoodFriday
713,If titanic was so great why was there no titanic 2,2018-06-07 08:59:46+00:00,5,0,
714,I miss u so much CODE table it feels good to be reunited,2018-06-07 05:10:16+00:00,13,0,
717,"Im not good at this ""hanging out with people"" thing",2018-06-04 12:00:47+00:00,14,0,
718,"Honestly lets be real honne is 50% ""damn this is so groovy"" and 50% ""i cant understand a word theyre saying""",2018-06-04 11:56:02+00:00,6,0,
719,At this point we're all just rooting for just LBJ because we feel bad for him,2018-06-01 12:04:57+00:00,10,0,
721,who the fuck needs git the best version control is sending your code file by file per version to yourself in fbc,2018-05-31 16:40:36+00:00,3,0,
722,I thought this was a popular opinion but after reading a couple of tweets i just want to say that ADOBO IS NOT OVERRATED WTF ITS SUCH A DIVERSE DISH NO TWO PEOPLE MAKE IT THE SAME WAY,2018-05-31 12:35:28+00:00,11,0,
723,Im gonna be a fortnite streamer one day fuck the h8ers,2018-05-30 12:04:00+00:00,3,0,
724,every developer needs to be familiar with the most basic git commands such as git add git commit git push git gud,2018-05-29 13:26:31+00:00,14,1,
725,To all the people who tell me my hair is fine and I dont need to cut it god bless u becuz ur the reason why i get up in the morning,2018-05-29 00:42:15+00:00,8,0,
729,"""There is no such thing as bending or breaking. It's a question only of overcoming, which begins with overcoming oneself."" - Franz Kafka",2018-05-22 19:02:23+00:00,7,1,
730,We should send boxes of pepsi to the senate everyday,2018-05-22 11:52:18+00:00,24,6,
732,Just watch me play it on my fortnite stream,2018-05-19 08:26:43+00:00,5,0,
733,"""this whole thing is a circle...but not a real circle, more like a freaky circle."" - korg",2018-05-19 07:30:03+00:00,9,0,
734,Oh my god is this wakanda,2018-05-19 07:21:38+00:00,7,0,
735,The best way to spend my first day after ending the sem is to go to school,2018-05-19 06:41:33+00:00,9,0,
742,wow i finished my cs project with minimal breaking down i'd like to thank my subscribers for keeping me going,2018-05-15 14:55:37+00:00,11,0,
744,I'd like to thank luigi alcaneses for donating 50$for on tonight's stream! I will be doing a v-bucks giveaway at 8:30 pm so make sure to stay tuned!,2018-05-15 11:43:16+00:00,7,0,
746,Lets play spot the fatty,2018-05-13 19:13:56+00:00,6,0,
